  -1,   0,   0,  -3,  -3,  -3,  -1,  -1,1478545184.569
   1,  -2,   0,   0,   2,   0,   1,  -1,1478545184.574
   0,   1,   1,  -3,  -3,  -2,  -2,  -1,1478545184.574
  -1,  -1,  -1,   1,   1,   1,   0,   0,1478545184.581
  -2,  -1,  -1,  -1,  -1,  -1,  -2,   0,1478545184.581
  -2,  -2,  -1,   1,   2,  -1,   1,  -1,1478545184.598
   0,  -3,   0,  -1,  -2,   0,  -1,   0,1478545184.598
   1,  -3,  -2,   0,  -3,   1,   2,  -1,1478545184.599
  -1,   0,  -1,   0,  -1,  -1,   1,  -1,1478545184.599
   1,   0,   0,  -2,  -5,  -2,  -2,  -1,1478545184.620
  -2,  -1,  -3,  -1,   1,  -2,   0,   0,1478545184.620
  -2,  -1,  -3,  -3,  -1,   1,   0,  -1,1478545184.622
  -2,  -2,  -1,   0,  -1,   1,  -2,   0,1478545184.622
   0,  -2,  -1,  -1,   0,   1,  -4,  -1,1478545184.635
   0,  -1,   0,   0,  -2,   1,  -1,   0,1478545184.635
   0,  -3,   0,  -2,  -1,  -1,  -2,  -1,1478545184.642
  -2,   0,  -3,  -1,  -2,  -1,  -1,   1,1478545184.642
  -1,   1,   0,  -1,  -4,   0,  -2,   0,1478545184.658
  -2,  -3,  -2,  -1,  -2,   1,  -2,  -3,1478545184.658
  -1,  -2,   0,  -2,   1,  -1,  -2,  -1,1478545184.659
   0,   0,  -1,   0,  -1,   0,   0,   0,1478545184.659
   0,  -1,  -2,  -2,  -5,   0,  -1,  -3,1478545184.680
  -3,   0,  -1,  -1,  -1,  -1,  -1,  -1,1478545184.680
  -2,  -3,  -2,   0,   0,  -2,  -2,  -2,1478545184.682
  -1,  -2,   0,  -1,   0,  -4,   0,  -2,1478545184.682
  -3,  -2,  -1,   0,   0,  -1,   0,  -1,1478545184.695
   0,  -1,   0,  -1,  -3,  -1,  -1,  -1,1478545184.695
  -3,   0,   0,  -2,  -3,  -2,  -1,  -1,1478545184.702
   2,  -2,   0,   0,  -2,   0,  -2,  -1,1478545184.702
  -2,   0,  -1,  -1,   1,  -2,  -2,  -1,1478545184.718
  -1,  -3,  -3,  -3,  -3,   0,   0,  -1,1478545184.718
   0,  -2,  -3,  -1,   1,  -2,  -2,  -1,1478545184.719
   0,   0,   0,  -2,  -2,   1,   0,  -1,1478545184.719
   0,   1,  -3,  -3,  -2,  -1,   0,  -1,1478545184.740
  -1,  -2,   0,   2,   3,   0,  -2,  -1,1478545184.740
   0,  -1,  -1,  -3,  -2,  -1,  -2,  -2,1478545184.742
  -3,  -3,  -1,  -2,   1,   1,  -1,  -1,1478545184.742
  -1,  -2,   0,   0,   0,   0,  -1,  -1,1478545184.754
   0,   0,   1,  -1,  -2,  -3,  -1,  -1,1478545184.754
   0,   0,   0,   0,  -1,  -2,  -2,  -1,1478545184.762
  -1,  -1,  -2,  -2,  -6,  -2,   1,   0,1478545184.762
  -4,  -1,  -2,   1,   3,  -1,   0,  -1,1478545184.777
   0,   0,  -1,   0,  -4,  -2,  -1,  -1,1478545184.777
   0,  -1,   1,   1,   1,  -2,   0,  -2,1478545184.778
  -1,  -2,  -2,  -1,   0,   0,  -1,  -1,1478545184.778
   1,  -1,   1,  -1,  -1,  -1,   0,   0,1478545184.800
  -3,   0,   0,  -1,   1,  -1,   0,  -1,1478545184.800
   1,   0,   1,  -1,  -2,  -2,   0,   0,1478545184.800
   1,   0,  -1,   0,  -1,  -2,  -1,  -1,1478545184.800
  -2,   0,  -2,  -2,  -2,  -1,   0,  -1,1478545184.814
   0,   0,  -1,  -2,  -3,  -2,  -2,  -2,1478545184.814
  -1,   0,  -1,  -1,   1,   0,  -1,   0,1478545184.822
  -1,  -1,   0,  -1,   0,  -2,  -2,  -1,1478545184.822
   0,  -2,   1,  -1,   0,  -1,   0,  -1,1478545184.845
  -2,  -1,  -2,  -1,  -2,   0,  -1,  -1,1478545184.845
  -1,  -1,  -2,  -2,  -2,   0,  -1,   0,1478545184.846
  -2,  -2,  -1,   0,   0,  -2,  -1,  -2,1478545184.846
   0,   1,  -2,   2,  -1,  -2,  -2,  -2,1478545184.868
  -1,  -1,  -1,  -2,  -1,  -2,  -1,   1,1478545184.868
  -1,  -2,  -1,  -1,  -1,  -2,  -1,  -1,1478545184.868
  -1,  -2,  -1,  -3,   0,   0,  -1,  -1,1478545184.869
  -1,  -1,  -1,  -1,  -2,   1,  -1,  -1,1478545184.874
  -1,  -2,  -1,  -2,  -2,  -1,   0,  -2,1478545184.874
  -1,  -1,  -2,  -1,  -2,   1,   0,  -2,1478545184.890
  -1,  -2,  -3,  -1,  -2,  -1,  -2,  -1,1478545184.890
   0,  -2,  -2,   0,   2,  -4,  -2,  -3,1478545184.897
   0,   0,   0,   0,  -1,  -2,  -2,  -1,1478545184.897
  -3,   0,  -1,  -4,  -2,  -4,  -1,  -1,1478545184.898
  -1,  -1,  -2,  -2,  -1,  -2,  -2,   0,1478545184.898
  -2,  -2,   0,   0,   0,   0,   1,  -1,1478545184.919
   0,  -1,  -3,  -3,  -3,  -2,  -1,   0,1478545184.919
   1,  -1,  -1,   1,   0,   0,  -1,  -3,1478545184.920
   0,   0,   0,  -2,  -2,   0,   1,  -1,1478545184.920
   1,  -2,  -1,  -1,  -2,   0,   0,   1,1478545184.934
  -1,   0,   1,  -1,   0,  -1,   0,   0,1478545184.934
  -2,  -2,   0,  -1,  -2,  -1,   1,   0,1478545184.942
  -1,   0,   0,   2,   1,   0,  -2,   0,1478545184.942
   0,   0,  -1,  -3,  -6,   0,  -3,  -1,1478545184.957
   0,  -3,  -1,   2,   1,   2,   0,  -1,1478545184.957
  -1,   1,  -2,   2,   1,  -1,  -2,   0,1478545184.958
  -2,  -1,   1,   1,  -1,   0,  -1,   0,1478545184.958
  -1,  -2,  -4,  -2,  -1,   1,  -1,  -2,1478545184.979
  -1,  -2,  -3,  -1,   0,  -2,  -1,  -1,1478545184.979
   0,   0,  -2,  -2,  -1,   0,  -1,  -2,1478545184.980
   0,  -1,   0,   1,  -1,   0,   0,  -1,1478545184.980
  -1,   1,   0,  -4,  -1,  -3,  -2,   0,1478545184.994
  -1,  -2,  -1,   0,   3,   1,   1,  -1,1478545184.994
  -2,  -1,   0,   1,  -1,  -2,   0,   0,1478545185.002
  -2,  -3,  -3,  -1,  -1,  -2,   0,  -3,1478545185.002
  -1,   0,   0,  -1,  -2,   0,  -1,   0,1478545185.017
   0,   1,  -1,  -2,  -2,  -1,  -3,   0,1478545185.017
  -1,  -1,  -1,  -1,  -3,  -1,  -1,  -1,1478545185.017
   1,   0,  -4,  -2,  -2,  -1,  -1,   0,1478545185.017
  -1,   1,   1,   1,   0,  -1,  -1,  -1,1478545185.039
   0,  -1,   0,  -3,  -3,   0,   0,  -1,1478545185.039
  -2,   3,  12,   5,  -3,  -3,  -1,  -2,1478545185.040
  -2,  -4,  -1,  -5,  -3,  -1,  -2,  -1,1478545185.040
   0,   0,   0,  -1,   1,  -1,  -1,  -1,1478545185.054
   0,  -2,  -2,  -1,   0,  -1,  -1,  -1,1478545185.054
  -1,  -3,  -7,  -1,  -1,   0,   0,  -2,1478545185.062
  -1,   1,  -1,  -2,  -1,   1,   0,   0,1478545185.062
  -1,  -1,   1,   0,   1,  -1,   0,  -1,1478545185.077
  -1,   0,  -1,  -1,  -1,  -1,  -2,  -1,1478545185.077
  -1,  -2,  -4,  -3,  -2,  -1,  -2,  -2,1478545185.077
  -1,  -1,  -2,   0,   0,  -1,  -1,  -1,1478545185.078
  -1,  -3,  -2,  -3,  -3,   1,   0,  -1,1478545185.099
  -2,  -2,   0,  -1,  -3,  -1,  -1,  -1,1478545185.099
   0,  -2,   0,   0,  -2,  -2,  -3,  -1,1478545185.100
  -1,  -1,  -1,  -4,  -3,  -3,  -2,  -1,1478545185.100
   0,  -1,  -2,   0,   0,  -2,  -1,  -2,1478545185.123
  -1,  -1,   0,  -2,  -1,  -1,   1,  -2,1478545185.123
   1,   0,   0,   0,  -1,  -1,  -2,   0,1478545185.124
  -1,  -1,  -2,   0,  -1,  -1,  -3,  -3,1478545185.124
   0,  -1,   0,   1,   0,   1,   0,   1,1478545185.145
  -1,  -1,  -1,   0,   0,  -1,  -1,   1,1478545185.145
   1,  -1,  -2,  -1,  -2,  -1,  -2,   0,1478545185.146
   0,  -1,   0,  -1,  -3,  -2,   0,  -1,1478545185.146
   0,   0,   1,  -1,  -2,   1,  -3,  -2,1478545185.168
  -3,  -3,  -4,  -2,  -2,  -2,   0,  -1,1478545185.168
   0,   0,  -3,  -3,  -1,   1,  -1,   1,1478545185.169
   0,   0,   0,   1,  -1,  -1,  -1,   0,1478545185.169
   1,  -1,  -2,  -5,  -5,  -4,   0,  -2,1478545185.174
  -1,  -1,   0,   0,  -1,  -3,  -2,  -3,1478545185.174
  -2,  -3,  -4,  -1,   3,  -2,   1,  -1,1478545185.183
  -1,   0,   0,   1,  -1,  -1,   0,   0,1478545185.183
  -2,  -2,  -2,   1,   1,   1,  -2,  -1,1478545185.197
   0,   0,  -2,   0,  -3,   0,  -1,  -1,1478545185.197
   0,  -1,   0,  -1,  -1,   0,  -1,   0,1478545185.198
  -1,  -1,   1,   0,   1,  -1,  -1,   0,1478545185.198
  -1,  -3,  -3,  -2,  -1,   0,  -2,   0,1478545185.220
   0,  -3,  -1,  -1,  -2,  -1,  -1,  -1,1478545185.220
   0,  -2,  -2,  -3,   0,   0,   0,   0,1478545185.220
  -1,   1,   1,  -2,  -1,  -2,  -1,  -1,1478545185.220
  -1,  -1,  -2,   0,  -1,   1,   0,   1,1478545185.243
   0,  -1,   1,   0,   0,   0,  -1,  -3,1478545185.243
  -1,  -1,  -2,  -2,  -2,  -3,  -1,  -1,1478545185.243
  -1,   0,  -2,  -2,   0,  -3,  -5,  -2,1478545185.244
   2,   1,   1,   2,   1,  -5,  -5,  12,1478545185.257
  -6,  -1,  -2,  -4,  -2,   7,   8, -16,1478545185.257
   1,   2,  -1,  -1,  -4,  -1,  18,  11,1478545185.258
  -2,  -4,  -1,   2,   6,   5, -11,   3,1478545185.258
  -3,  -1,   0,  -3,  -4,  -4, -17, -28,1478545185.280
   1,   0,   0,   4,   1,  -2,  -3,   6,1478545185.280
  -2,  -1,   1,  -1,  -2,   0,  -4,  -3,1478545185.280
   0,   0,  -1,  -3,  -5,   0,   7,   6,1478545185.280
  -1,   1,   0,  -1,  -1,   2,   8,   8,1478545185.303
   1,   0,  -1,  -2,  -3,  -5,  -4,   2,1478545185.303
  -2,  -2,  -2,  -2,  -1,  -1,  -3,  -6,1478545185.303
  -1,  -2,   1,  -1,   0,  -1,   0,  -1,1478545185.303
  -1,  -1,  -2,  -1,  -1,   1,   0,   0,1478545185.317
  -2,  -2,  -2,  -3,  -3,  -3,   0,  -1,1478545185.317
  -2,  -2,  -4,  -1,  -2,   1,  -4,   0,1478545185.318
  -1,   0,   0,  -2,  -3,  -3,   1,  -4,1478545185.318
  -1,  -2,  -3,  -3,   1,   0,   2,   0,1478545185.339
  -3,  -2,   1,   2,   0,  -2,  -3,   1,1478545185.339
  -1,  -2,   0,  -1,  -1,  -4,  -3,  -1,1478545185.340
  -1,  -1,   0,   0,  -1,   0,  -1,  -4,1478545185.340
  -1,  -3,  -2,  -1,  -2,   1,   3,   1,1478545185.363
   0,  -2,  -2,  -2,   2,  -3,  -2,   0,1478545185.363
   0,  -1,  -1,   0,  -1,  -1,  -4,  -4,1478545185.363
   0,   1,  -2,  -2,  -4,  -1,   1,  -3,1478545185.363
  -1,  -3,  -1,   1,   1,  -2,  -6,   0,1478545185.377
   0,   0,   0,  -2,  -1,   2,   7,   1,1478545185.377
  -4,  -2,   0,   0,  -1,  -1,  -5,  -2,1478545185.378
  -1,  -2,  -2,  -1,   0,   1,   1,   0,1478545185.378
   0,  -1,   0,   1,   1,  -4,  -2,   1,1478545185.399
   0,   0,  -1,  -2,  -2,   3,   4,  -1,1478545185.399
   0,  -1,   0,   0,  -1,  -1,  -2,  -2,1478545185.400
   0,  -1,  -2,  -3,  -6,  -1,   0,   0,1478545185.400
  -2,  -3,  -1,   1,   0,   0,   2,  -1,1478545185.423
  -1,  -3,  -2,   0,   2,  -2,  -2,  -1,1478545185.423
   0,  -2,  -1,  -1,  -2,  -1,  -1,  -1,1478545185.423
  -2,  -3,   1,   1,   3,  -2,   0,  -4,1478545185.423
  -2,   0,   0,  -3,  -4,  -2,   0,  -2,1478545185.445
   2,   0,   0,  -2,  -3,  -1,  -3,   1,1478545185.445
  -1,  -1,  -3,  -2,   0,  -1,   3,   4,1478545185.446
  -1,   0,  -4,   0,  -1,  -2,  -3,  -8,1478545185.446
  -1,   2,   0,  -2,  -3,   2,  -2,  -2,1478545185.459
  -2,   0,  -1,   1,   2,  -2,  -4,   0,1478545185.459
   0,  -1,   0,  -1,  -1,   1,  -3,  -1,1478545185.460
  -1,  -1,   0,  -3,  -4,  -1,   1,   0,1478545185.460
   0,  -1,  -3,  -1,  -1,  -3,  -1,  -1,1478545185.483
  -3,   0,  -1,  -2,  -1,   1,   6,   0,1478545185.483
   0,  -1,  -6,  -5,  -4,  -3,   0,  -2,1478545185.483
   0,   0,   5,   3,   1,  -1,  -4,  -1,1478545185.483
   2,  -3,   0,   1,   0,   0,  -2,  -3,1478545185.497
 -16,  -7,   1,   1,   0,  -4,  -5,  -2,1478545185.497
  -3,  -2,  -1,   0,   0,   1,  -1,  -3,1478545185.498
  -1,  -2,  -6,  -5,  -2,   0,   0,   1,1478545185.498
  -1,  -2,   0,   2,   2,  -5,  -6,   0,1478545185.519
   3,   1,  -1,   1,  -2,   6,  12,  -1,1478545185.519
   2,  -1,  -8,  -4,  -2,  -5,  -1,   1,1478545185.520
  -1,   0,   0,  -1,   0,  -3,   0,   0,1478545185.520
  -4,  -3,   4,  -1,  -4,  -2,  -1,  -5,1478545185.542
   2,   3,   4,   4,  -3,  -5,  -7,  -1,1478545185.543
  -3,  -2,   1,   0,   5,   2,   0,  -2,1478545185.543
   7,   0, -24, -11,   0,   1,   3,   4,1478545185.543
  -1,   5,   6,  -2,  -4,  -2,   1,   0,1478545185.557
  -1,  -5,   0,   2,   2,   1,  -3,  -3,1478545185.557
  -2,  -3,   9,   7,  -4,  -5,  -4,  -2,1478545185.558
  -6,  -5,  10,  26,   2,  -1,  -4,  -3,1478545185.558
  -8,  -3,  -3, -20,  -5,  -3,  -1,  -4,1478545185.579
   7,   2,  -1,  11,   1,  -6, -10,  -4,1478545185.579
  -6,  -1,  -6,   1,   0,   1,   2,  -1,1478545185.580
  -5,   1,  -8, -31,   4,   4,   6,   2,1478545185.580
   2, -11,   3,  15,  -2,  -1,   0,  -4,1478545185.602
   3,  -2, -20, -14,  -6,   0,  -2,   2,1478545185.603
   2,   0,  -6,  -6,  -5,   6,  -1,   0,1478545185.603
  -8,  -5,   0,  67,   8,   3,  -1,  -2,1478545185.603
   0,   8,  -3, -53,  -5,   9,   5,   5,1478545185.617
  -5,  -3,  25,  -2,  -4,  -2,  -6,  -4,1478545185.617
   1,   0,  -4,  -9,  -3,  -2,  -3,  -3,1478545185.618
  -1,  -2,  -9,  -4,  -2,  -4,  -5,  -1,1478545185.618
   2,  -2, -13,  29,  16,   1,   4,   3,1478545185.640
   0,   3,   8,   5,  -9,  -1,  -2,   0,1478545185.640
  -2,   5,  10,  -7,  -6,   3,   0,  -2,1478545185.641
   3,   0,   6,  13,  14,   2,   1,   0,1478545185.641
   2,   2,   3,  87,  -7,   1,   1,   2,1478545185.663
  -6,  -6, -21,-103,  13,   4,   3,   0,1478545185.663
 -10,   0,   3,   4, -24,  -7,  -9, -10,1478545185.664
  -2, -12,  -1,  -4, -15,  -7, -11,  -5,1478545185.664
   0,   2,   2, -22,  -2,   1,  -1,  -1,1478545185.676
   3,  -2, -21,  21,  -2,   1,  -2,   0,1478545185.676
   1,  -1,  -8,  93,  21,   7,   9,   3,1478545185.685
   0,   4,   9, -99,  -3,   0,   3,  -1,1478545185.685
   0,   2,   4,  38,  22, -11,  -7,  -3,1478545185.708
   4,  10,  -2,  15,  19,  -8,   0,   0,1478545185.708
  -3, -16,   4, -24,  17,  -8, -11,  -1,1478545185.708
   1,  -5, -22, -19, -12,  -2,  12,   2,1478545185.709
  -8,   0,   5, -69, -19,  -4,   2,  -3,1478545185.723
   3,   0,   1,  27, -18, -11,  -4,   0,1478545185.723
   0,  -3,  -9,  -1,   7,   1,   2,   1,1478545185.723
  -2,   8,  26,  77,  10,  -4,  -7,  -3,1478545185.724
   5,  -8, -31, -83, -43,  -3,   0,  -1,1478545185.737
  -7,   2,  12,   0,   8,  -5,  -4,  -5,1478545185.737
   0,  11,  22,  18,  -3,  -2,  -1,  -1,1478545185.738
  -1,  -4,   0,  36,   7,   2,   0,  -1,1478545185.738
   3,  -1, -13, -39,   1,  -4,  -1,   0,1478545185.768
   0,   9,  20,  74,  13,  -2,  -3,  -2,1478545185.768
  -7, -28, -32, -47, -10,   9,   3,  -5,1478545185.768
   1,   8,   4, -20, -29, -14,  -9,  -3,1478545185.769
  -3,   6,  35,  71,  20,   3,  -3,  -2,1478545185.790
   3,  -9, -33,  -3,  30,   2,   4,   5,1478545185.790
   2,   4,   7, -24,  20,   9,   8,   2,1478545185.791
   6,   6,   6, -71, -36, -17, -10,   1,1478545185.791
  -3,  -8,  -4,  89, -10,  -6,  -2,  -1,1478545185.797
   0,  -5, -12, -45,  -5,   1,   0,   1,1478545185.797
  -5,  -3, -15, -12,   0,  -2,  -3,  -6,1478545185.798
   0,   0,  12,  38,  -3,   6,   4,   3,1478545185.798
  -2,  -5,  -5, -18, -14,  -4,  -3,   0,1478545185.820
  -1,  -2,  12,  50,  16,  10,  -4,  -5,1478545185.820
   6,   5, -17, -41, -45, -20,  -9,   1,1478545185.820
  -1,   1,   6,  89,  43,  -1,  -5,  -4,1478545185.820
 -10, -12,  11,  24,  22,   6,   8,   0,1478545185.844
   1,  -3, -12,  36,   1,  -9,   6,   2,1478545185.845
   1,   6,  32,  93,   8, -25,  -9,  -4,1478545185.845
  -8, -14, -68,-107, -19, -12, -10,  -6,1478545185.845
   1,  -5,  -4,  44, -70,   0,  -3,  -3,1478545185.856
  -1,  31,  85,  69, 101,  40,  19,   2,1478545185.856
   4,   0, -19,  17,  17,   6,  -9,   0,1478545185.865
 -10, -10,  19,  37, -64,  -1,  -5,  -8,1478545185.865
  -5,  -1, -40,-128, -69, -17,  -9,  -8,1478545185.880
  13,   7, -20,  16,  36,   4,  10,  15,1478545185.880
  11,  -6, -31, -87, -75, -24,  -2,  10,1478545185.887
   0,   2,  11, -17,  22,  22,   8,   3,1478545185.887
  -3, -10, -58,-105,  27,  21,   1,   0,1478545185.903
  -5,   0,  81, 100,  65, -10,  -8,  -5,1478545185.903
   7,  12,  -2,  52, -31,   5,  17,   8,1478545185.903
  -7,   7,  25,  89,  35,   1,  -1,  -7,1478545185.903
   9,   4,  22, -18, -30, -19,   6,   8,1478545185.916
  -8, -42, -97,-121, -62, -14, -13,  -9,1478545185.916
 -19,   4, -11, -23, -38,  -6,  -7,  -9,1478545185.925
   0, -38,  51,  42, -14,  -1,   5,   3,1478545185.925
   7,  13, -24, 125,  78,   6,   1,   0,1478545185.939
   2,  -1,  51, -18,-128, -11,  -7,  -2,1478545185.939
  14, -19, -71,  18, 115,   3,  -1,   3,1478545185.940
 -18,  13,  -9, -80, -37,  11,   0, -10,1478545185.940
   1,   6, 108, 111,  12,  -1,  -5,   1,1478545185.962
   0, -25,-112,  26,  21,   1,  -2,  -1,1478545185.962
 -31, -14,  46, -77, -31,  -8, -12, -19,1478545185.963
  20,   5, -72,  16,  19,  18,  15,  16,1478545185.963
  -2,   6,  60,   8,  12,   3,   1,  -1,1478545185.976
 -10, -13, -93,-124,  38,  -8, -15, -12,1478545185.976
  13,   9,  17,  78, -50,  15,   6,   7,1478545185.984
 -17,  21,  73,  84,  94, -12, -22, -17,1478545185.984
   5,   5, -36,   7, -44,  27,  13,   8,1478545185.999
  17,  31,   1, -50, -22, -14,   1,   7,1478545185.999
   2,   4,  28, -73, -79,  -4,  -1,   0,1478545186.000
  16,   4, -77,  -2, -19,  -5,   7,   6,1478545186.000
 -15,   0,  56,  30,  -1, -25, -12, -10,1478545186.023
   7,  -3,  22, -39,  -8,  13,   9,   9,1478545186.023
 -15, -20, -45,  13,  19,  14,   5,  -7,1478545186.023
   7,  14,  39,   3, -11, -10, -12,  -1,1478545186.023
 -12, -21, -64,-128, -13,  -1,   3,  -6,1478545186.036
  -8,  -3,  22,  54, -18, -16,  -7,  -6,1478545186.036
   7,  31,  46,  86,  45,  -2,   3,   1,1478545186.044
   1,  -4,   6, -90, -31, -20,  -5,   0,1478545186.044
  -3, -15, -25, -89,  23,   5,  -2,  -1,1478545186.059
  -7,  -3,  -5, 101,  13,  -5,  -5,  -6,1478545186.059
  11,  18,   5,  51,  19,   7,   7,   7,1478545186.060
  -7, -17,  -5, 108,  49,   1,   6,   0,1478545186.060
  11,   3, -23,  -8,   3,   1,  -6,   0,1478545186.083
 -11,   0,  21,   4,  23,  11,   7,   0,1478545186.083
  -7, -16, -33, -91, -54,  -3,  -4,  -3,1478545186.083
  -2,  -2, -23, -52,  20,   0,   0,  -2,1478545186.083
  -1,   9,  29,  91,  -2,  -6,  -4,  -5,1478545186.096
  -2,   1,  51, 115, -30,  -1,   2,   0,1478545186.096
 -13,  -7,   5, -85, -27,  -5,  -4,  -9,1478545186.104
   2,   0,   9,  41,  73,  13,   5,   1,1478545186.104
   9,   2, -90, -49, -61, -11,  -5,   4,1478545186.119
  -4,   5,  43, -46, -24,  -1,  -1,  -3,1478545186.119
   4,  10,  83, 100,  73,   2,  -2,   1,1478545186.120
  -8, -22, -75,-128, -96,  -6,   0,  -4,1478545186.120
   0,   7,  16,  54,  51,  -1,   1,  -2,1478545186.143
  -3,  -7, -34, -49,  20,   4,  -2,  -3,1478545186.143
   6,   3,   0,   2, -34,  -4,  -1,   4,1478545186.144
  -6,  -8,  19,  33,  50,   9,   3,   0,1478545186.144
  -2,   0,  12,  26, -44, -14, -12,  -6,1478545186.156
  -9,   1,  26, -97, -28,  -4,  -7,  -7,1478545186.156
   5,  -9, -50, -59,  30,   6,   7,   7,1478545186.165
   2,   0,  -6, -33,  -2,  -3,  -2,   2,1478545186.165
  -8,   0,  41,  -5, -25,   1,   4,  -2,1478545186.180
  -4, -12, -66,-111,  -2, -10, -10,  -7,1478545186.180
   1,   2,   5,  56,   9,  -6,  -7,  -4,1478545186.180
   1,   2, -19,   3,  -8,   3,   2,   0,1478545186.180
  -7,  -4,  34, -67,  22,   3,   1,  -3,1478545186.203
  -3, -11, -19, -57, -17,  -8,   0,  -1,1478545186.203
  -8,  -4,   8,  27,  20,   0,  -4,  -7,1478545186.204
   3,   6,  46, -96,-115, -21,  -9,  -3,1478545186.204
   1, -11, -61,  -5,  53,   6,   0,   1,1478545186.233
   4,   6,  -3,  29, -23,  -3,  -1,   0,1478545186.233
  -6,   0,  10,  -5,  20,   0,  -4,  -5,1478545186.234
   4,   5,   6,  88,   6,  -2,   0,   0,1478545186.234
  -2,   7,  19, -42, -18,   2,   2,   2,1478545186.240
   4,   6,   2, -74, -32,  -4,   2,   5,1478545186.240
   4,   1, -16,  28,  36,  -7,  -5,   2,1478545186.240
  -1,   6,  14, -26,   1,   5,   1,  -2,1478545186.240
  -7,  -8,  -2,   2, -39,  -3,  -1,  -3,1478545186.263
   2, -12, -39,  33,   1,   7,   6,   3,1478545186.263
  -3,   0,  33,  95,  22,  -3,  -2,  -2,1478545186.263
  -3,  -3,   8,  18,  26,   5,   1,   2,1478545186.263
   2,   5,   3, -78, -39,  -8,  -2,  -2,1478545186.285
  -4,  -2, -11,  40,  50,   9,   1,  -1,1478545186.285
  -4,  -6, -18, -77, -24,   2,   3,   0,1478545186.286
  -5,   1,  12,  42,   5,   1,  -2,  -1,1478545186.286
  -5,  -6, -14, -15,  -2,  -4,  -3,  -5,1478545186.300
  -3,   2,  22,   7, -57,  -3,  -2,  -2,1478545186.300
  -5,  -7, -40, -54,  19,   3,  -2,  -4,1478545186.300
  -3,  -4, -13, -21,  -6,  -6,  -3,  -2,1478545186.300
   3,   0,   0,  94,  51,   6,   5,   2,1478545186.323
   2,   1,   6,  -8,   7,   0,   0,   1,1478545186.323
  -2,  -1,   3, -15, -28,   2,   2,  -2,1478545186.323
   2,  -5, -19, -65, -47,  -3,  -1,   1,1478545186.323
  -4,  -2,  -1,  73, -19,  -1,   0,  -1,1478545186.345
  -1,  -2,   2,  50,  -2,   5,   2,   1,1478545186.345
  -1,  -6, -16, -36,  -5,   2,   2,   1,1478545186.346
  -2,  -5,   0,   8,  26,   0,   1,  -1,1478545186.346
  -2,  -1,   4,   3,  13,  -2,  -1,   0,1478545186.359
  -5,  -1,   8,  13,  -5,  -5,  -5,  -5,1478545186.359
   5,   8,   5, -31,   8,   0,  -1,   1,1478545186.361
   3,   3,  -2,   2,   0,   0,   0,   0,1478545186.361
  -1,  -5, -22, -70,   8,   0,  -1,   0,1478545186.390
   1,   0,  21,  10, -37,  -7,  -6,  -2,1478545186.390
   0,   0,  -1, -71, -24,   4,   3,   1,1478545186.391
  -2,  -3,  -7,  -2, -24,  -3,  -3,  -4,1478545186.391
   3,   5,  -2,  -3,  66,   7,   3,   3,1478545186.406
   0,   5,  12,  50, -27,  -3,  -1,  -1,1478545186.406
  -2,  -5,   2,  29,  24,   2,  -1,  -3,1478545186.406
  -3,   2,   9,   4,  19,   1,   2,   0,1478545186.407
  -1,   3,   8, -47, -22,  -2,   0,  -1,1478545186.419
   0,  -4,   2,  16,  31,   2,   3,   1,1478545186.419
   0,  -3, -18,  -6,   7,  -5,  -4,   2,1478545186.420
  -5,  -1,  -3,  74,  15,   0,  -1,  -2,1478545186.420
   4,   4,   6,  -2,  22,   4,   3,   2,1478545186.443
  -1,   3,   3,  -3, -26,  -2,  -2,   0,1478545186.443
   4,   4,   4,  15,  35,   3,  -2,   1,1478545186.443
  -1,  -3, -19, -29, -47,  -3,  -2,  -2,1478545186.443
  -3,   0,   9,  62,  86,   4,  -3,  -3,1478545186.465
  -1,  -2,   0, -29, -29,   0,   3,   1,1478545186.465
  -3,  -4,   0,  -2,  -5,  -4,  -6,  -5,1478545186.466
   1,  -3, -15,  30,  49,   2,   0,  -1,1478545186.466
   1,   1,   0,  28, -52,  -1,   3,   2,1478545186.479
   1,  -2,  -6, -12,  14,  -2,  -1,  -2,1478545186.479
  -5,  -1,  20,  14, -10,  -2,  -1,  -4,1478545186.488
  -3,  -7, -31, -43,   0,  -1,  -1,  -3,1478545186.488
  -3,  -5,   1,  -8, -26,  -3,  -2,  -1,1478545186.510
   3,   3,  -9, -35, -15,  -6,  -4,   0,1478545186.510
   2,   3,  14,  29, -12,  -2,   1,   1,1478545186.512
  -2,   1,   8,   3,  -7,   0,  -1,   0,1478545186.512
   1,  -6, -17,  20,  -1,   0,  -2,   1,1478545186.525
  -5,   3,   0, -31, -23,  -1,  -3,  -3,1478545186.525
   0,   3,   8,   5,  10,  -1,   1,  -2,1478545186.527
   0,   3,  17, -42, -15,  -2,  -1,  -1,1478545186.527
  -2,  -1,   7,  16,  18,  -1,  -2,  -2,1478545186.539
  -1,  -5,  -2,  17,  20,   1,  -3,  -2,1478545186.539
  -5,  -4,  -7,  -1, -11,   1,   0,  -1,1478545186.555
   1,   2,   3, -11,  -3,   2,   2,   0,1478545186.555
  -2,  -4,  -9,   1,  -4,  -1,  -3,  -1,1478545186.563
  -3,  -3,  -5,  15,  23,   1,   0,  -3,1478545186.563
   0,  -1,   6,  49,  -9,   1,   2,   3,1478545186.564
   2,  -2,   1,   9,  33,  -1,  -3,   0,1478545186.564
